id,channel,io,value,datetime
6908293,1,1,20.44333,2023-10-01 01:44:12.000000
6908294,1,0,29.28389,2023-10-01 01:44:12.000000
6908295,0,1,20.41,2023-10-01 01:47:12.000000
6908296,0,0,30.41111,2023-10-01 01:47:12.000000
6908297,1,1,20.43611,2023-10-01 01:47:12.000000
6908298,1,0,29.27111,2023-10-01 01:47:12.000000
6908299,0,1,20.43333,2023-10-01 01:48:12.000000
6908300,0,0,30.42389,2023-10-01 01:48:12.000000
6908301,1,1,20.42834,2023-10-01 01:48:12.000000
6908302,1,0,29.26556,2023-10-01 01:48:12.000000
6908303,0,1,20.40722,2023-10-01 01:51:12.000000
6908304,0,0,30.42945,2023-10-01 01:51:12.000000
6908305,1,1,20.43611,2023-10-01 01:51:12.000000
6908306,1,0,29.24,2023-10-01 01:51:12.000000
6908307,0,1,20.47444,2023-10-01 01:53:12.000000
6908308,0,0,30.48333,2023-10-01 01:53:12.000000
6908309,1,1,20.46944,2023-10-01 01:53:12.000000
6908310,1,0,29.32222,2023-10-01 01:53:12.000000
6908311,0,1,20.45389,2023-10-01 01:54:12.000000
6908312,0,0,30.50667,2023-10-01 01:54:12.000000
6908313,1,1,20.43333,2023-10-01 01:54:12.000000
6908314,1,0,29.26833,2023-10-01 01:54:12.000000
6908315,0,1,20.44889,2023-10-01 01:56:12.000000
6908316,0,0,30.49889,2023-10-01 01:56:12.000000
6908317,1,1,20.46444,2023-10-01 01:56:12.000000
6908318,1,0,29.28389,2023-10-01 01:56:12.000000
6908319,0,1,20.43056,2023-10-01 01:57:12.000000
6908320,0,0,30.41889,2023-10-01 01:57:12.000000
6908321,1,1,20.46944,2023-10-01 01:57:12.000000
6908322,1,0,29.22722,2023-10-01 01:57:12.000000
6908323,0,1,20.42555,2023-10-01 01:58:12.000000
6908324,0,0,30.43945,2023-10-01 01:58:12.000000
6908325,1,1,20.41778,2023-10-01 01:58:12.000000
6908326,1,0,29.30722,2023-10-01 01:58:12.000000
6908327,0,1,20.44611,2023-10-01 01:59:12.000000
6908328,0,0,30.42667,2023-10-01 01:59:12.000000
6908329,1,1,20.43833,2023-10-01 01:59:12.000000
6908330,1,0,29.26833,2023-10-01 01:59:12.000000
6908331,0,1,20.40722,2023-10-01 02:00:12.000000
6908332,0,0,30.43444,2023-10-01 02:00:12.000000
6908333,1,1,20.44611,2023-10-01 02:00:12.000000
6908334,1,0,29.28611,2023-10-01 02:00:12.000000
6908335,0,1,20.42834,2023-10-01 02:01:12.000000
6908336,0,0,30.38778,2023-10-01 02:01:12.000000
6908337,1,1,20.44333,2023-10-01 02:01:12.000000
6908338,1,0,29.24278,2023-10-01 02:01:12.000000
6908339,0,1,20.44333,2023-10-01 02:03:12.000000
6908340,0,0,30.41389,2023-10-01 02:03:12.000000
6908341,1,1,20.44889,2023-10-01 02:03:12.000000
6908342,1,0,29.26334,2023-10-01 02:03:12.000000
6908343,0,1,20.41778,2023-10-01 02:04:12.000000
6908344,0,0,30.44222,2023-10-01 02:04:12.000000
6908345,1,1,20.42555,2023-10-01 02:04:12.000000
6908346,1,0,29.24278,2023-10-01 02:04:12.000000
6908347,0,1,20.42278,2023-10-01 02:05:12.000000
6908348,0,0,30.42389,2023-10-01 02:05:12.000000
6908349,1,1,20.46944,2023-10-01 02:05:12.000000
6908350,1,0,29.27889,2023-10-01 02:05:12.000000
6908351,0,1,20.45389,2023-10-01 02:06:12.000000
6908352,0,0,30.41111,2023-10-01 02:06:12.000000
6908353,1,1,20.47444,2023-10-01 02:06:12.000000
6908354,1,0,29.28611,2023-10-01 02:06:12.000000
6908355,0,1,20.42056,2023-10-01 02:07:12.000000
6908356,0,0,30.44722,2023-10-01 02:07:12.000000
6908357,1,1,20.43833,2023-10-01 02:07:12.000000
6908358,1,0,29.23222,2023-10-01 02:07:12.000000
6908359,0,1,20.39444,2023-10-01 02:08:12.000000
6908360,0,0,30.455,2023-10-01 02:08:12.000000
6908361,1,1,20.48722,2023-10-01 02:08:12.000000
6908362,1,0,29.25278,2023-10-01 02:08:12.000000
6908363,0,1,20.44611,2023-10-01 02:11:12.000000
6908364,0,0,30.43722,2023-10-01 02:11:12.000000
6908365,1,1,20.47722,2023-10-01 02:11:12.000000
6908366,1,0,29.27889,2023-10-01 02:11:12.000000
6908367,0,1,20.45667,2023-10-01 02:12:12.000000
6908368,0,0,30.43167,2023-10-01 02:12:12.000000
6908369,1,1,20.45389,2023-10-01 02:12:12.000000
6908370,1,0,29.27334,2023-10-01 02:12:12.000000
6908371,0,1,20.38944,2023-10-01 02:15:12.000000
6908372,0,0,30.44444,2023-10-01 02:15:12.000000
6908373,1,1,20.43833,2023-10-01 02:15:12.000000
6908374,1,0,29.25,2023-10-01 02:15:12.000000
6908375,0,1,20.43056,2023-10-01 02:16:12.000000
6908376,0,0,30.44722,2023-10-01 02:16:12.000000
6908377,1,1,20.44333,2023-10-01 02:16:12.000000
6908378,1,0,29.27111,2023-10-01 02:16:12.000000
6908379,0,1,20.42555,2023-10-01 02:18:12.000000
6908380,0,0,30.41889,2023-10-01 02:18:12.000000
6908381,1,1,20.45389,2023-10-01 02:18:12.000000
6908382,1,0,29.23222,2023-10-01 02:18:12.000000
6908383,0,1,20.43333,2023-10-01 02:21:12.000000
6908384,0,0,30.39834,2023-10-01 02:21:12.000000
6908385,1,1,20.49,2023-10-01 02:21:12.000000
6908386,1,0,29.23722,2023-10-01 02:21:12.000000
6908387,0,1,20.46667,2023-10-01 02:22:12.000000
6908388,0,0,30.44722,2023-10-01 02:22:12.000000
6908389,1,1,20.47167,2023-10-01 02:22:12.000000
6908390,1,0,29.26556,2023-10-01 02:22:12.000000
6908391,0,1,20.39722,2023-10-01 02:25:12.000000
6908392,0,0,30.41611,2023-10-01 02:25:12.000000
6908393,1,1,20.44889,2023-10-01 02:25:12.000000
6908394,1,0,29.22944,2023-10-01 02:25:12.000000
6908395,0,1,20.43611,2023-10-01 02:26:12.000000
6908396,0,0,30.43167,2023-10-01 02:26:12.000000
6908397,1,1,20.495,2023-10-01 02:26:12.000000
6908398,1,0,29.24778,2023-10-01 02:26:12.000000
6908399,0,1,20.42278,2023-10-01 02:28:12.000000
6908400,0,0,30.39556,2023-10-01 02:28:12.000000
6908401,1,1,20.44611,2023-10-01 02:28:12.000000
6908402,1,0,29.24,2023-10-01 02:28:12.000000
6908403,0,1,20.42056,2023-10-01 02:30:12.000000
6908404,0,0,30.42167,2023-10-01 02:30:12.000000
6908405,1,1,20.45389,2023-10-01 02:30:12.000000
6908406,1,0,29.28389,2023-10-01 02:30:12.000000
6908407,0,1,20.42056,2023-10-01 02:32:12.000000
6908408,0,0,30.43167,2023-10-01 02:32:12.000000
6908409,1,1,20.45667,2023-10-01 02:32:12.000000
6908410,1,0,29.29945,2023-10-01 02:32:12.000000
6908411,0,1,20.405,2023-10-01 02:35:12.000000
6908412,0,0,30.36222,2023-10-01 02:35:12.000000
6908413,1,1,20.43611,2023-10-01 02:35:12.000000
6908414,1,0,29.27334,2023-10-01 02:35:12.000000
6908415,0,1,20.415,2023-10-01 02:36:12.000000
6908416,0,0,30.47833,2023-10-01 02:36:12.000000
6908417,1,1,20.47444,2023-10-01 02:36:12.000000
6908418,1,0,29.27889,2023-10-01 02:36:12.000000
6908419,0,1,20.45889,2023-10-01 02:39:12.000000
6908420,0,0,30.455,2023-10-01 02:39:12.000000
6908421,1,1,20.47722,2023-10-01 02:39:12.000000
6908422,1,0,29.29667,2023-10-01 02:39:12.000000
6908423,0,1,20.47444,2023-10-01 02:40:12.000000
6908424,0,0,30.45778,2023-10-01 02:40:12.000000
6908425,1,1,20.49778,2023-10-01 02:40:12.000000
6908426,1,0,29.30722,2023-10-01 02:40:12.000000
6908427,0,1,20.39722,2023-10-01 02:42:12.000000
6908428,0,0,30.48889,2023-10-01 02:42:12.000000
6908429,1,1,20.49,2023-10-01 02:42:12.000000
6908430,1,0,29.325,2023-10-01 02:42:12.000000
6908431,0,1,20.43333,2023-10-01 02:44:12.000000
6908432,0,0,30.45222,2023-10-01 02:44:12.000000
6908433,1,1,20.46167,2023-10-01 02:44:12.000000
6908434,1,0,29.28889,2023-10-01 02:44:12.000000
6908435,0,1,20.50556,2023-10-01 02:46:12.000000
6908436,0,0,30.48111,2023-10-01 02:46:12.000000
6908437,1,1,20.50778,2023-10-01 02:46:12.000000
6908438,1,0,29.31222,2023-10-01 02:46:12.000000
6908439,0,1,20.45667,2023-10-01 02:49:12.000000
6908440,0,0,30.44722,2023-10-01 02:49:12.000000
6908441,1,1,20.48222,2023-10-01 02:49:12.000000
6908442,1,0,29.27334,2023-10-01 02:49:12.000000
6908443,0,1,20.45889,2023-10-01 02:50:12.000000
6908444,0,0,30.43167,2023-10-01 02:50:12.000000
6908445,1,1,20.46667,2023-10-01 02:50:12.000000
6908446,1,0,29.29667,2023-10-01 02:50:12.000000
6908447,0,1,20.43333,2023-10-01 02:52:12.000000
6908448,0,0,30.43722,2023-10-01 02:52:12.000000
6908449,1,1,20.45889,2023-10-01 02:52:12.000000
6908450,1,0,29.27611,2023-10-01 02:52:12.000000
6908451,0,1,20.51334,2023-10-01 02:54:12.000000
6908452,0,0,30.40056,2023-10-01 02:54:12.000000
6908453,1,1,20.51056,2023-10-01 02:54:12.000000
6908454,1,0,29.29389,2023-10-01 02:54:12.000000
6908455,0,1,20.46667,2023-10-01 02:56:12.000000
6908456,0,0,30.44722,2023-10-01 02:56:12.000000
6908457,1,1,20.51056,2023-10-01 02:56:12.000000
6908458,1,0,29.27334,2023-10-01 02:56:12.000000
6908459,0,1,20.42834,2023-10-01 02:58:12.000000
6908460,0,0,30.41611,2023-10-01 02:58:12.000000
6908461,1,1,20.46167,2023-10-01 02:58:12.000000
6908462,1,0,29.24278,2023-10-01 02:58:12.000000
6908463,0,1,20.46667,2023-10-01 02:59:12.000000
6908464,0,0,30.42667,2023-10-01 02:59:12.000000
6908465,1,1,20.47944,2023-10-01 02:59:12.000000
6908466,1,0,29.27611,2023-10-01 02:59:12.000000
6908467,0,1,20.49,2023-10-01 03:03:12.000000
6908468,0,0,30.43167,2023-10-01 03:03:12.000000
6908469,1,1,20.53111,2023-10-01 03:03:12.000000
6908470,1,0,29.28889,2023-10-01 03:03:12.000000
6908471,0,1,20.43833,2023-10-01 03:04:12.000000
6908472,0,0,30.39834,2023-10-01 03:04:12.000000
6908473,1,1,20.45389,2023-10-01 03:04:12.000000
6908474,1,0,29.22722,2023-10-01 03:04:12.000000
6908475,0,1,20.42278,2023-10-01 03:06:12.000000
6908476,0,0,30.41389,2023-10-01 03:06:12.000000
6908477,1,1,20.46444,2023-10-01 03:06:12.000000
6908478,1,0,29.26334,2023-10-01 03:06:12.000000
6908479,0,1,20.45889,2023-10-01 03:08:12.000000
6908480,0,0,30.44722,2023-10-01 03:08:12.000000
6908481,1,1,20.42834,2023-10-01 03:08:12.000000
6908482,1,0,29.27334,2023-10-01 03:08:12.000000
6908483,0,1,20.44889,2023-10-01 03:10:12.000000
6908484,0,0,30.46,2023-10-01 03:10:12.000000
6908485,1,1,20.44611,2023-10-01 03:10:12.000000
6908486,1,0,29.24278,2023-10-01 03:10:12.000000
6908487,0,1,20.40722,2023-10-01 03:12:12.000000
6908488,0,0,30.39278,2023-10-01 03:12:12.000000
6908489,1,1,20.41,2023-10-01 03:12:12.000000
6908490,1,0,29.21944,2023-10-01 03:12:12.000000
6908491,0,1,20.45889,2023-10-01 03:13:12.000000
6908492,0,0,30.44722,2023-10-01 03:13:12.000000
6908493,1,1,20.495,2023-10-01 03:13:12.000000
6908494,1,0,29.26056,2023-10-01 03:13:12.000000
6908495,0,1,20.415,2023-10-01 03:16:12.000000
6908496,0,0,30.42667,2023-10-01 03:16:12.000000
6908497,1,1,20.42834,2023-10-01 03:16:12.000000
6908498,1,0,29.21444,2023-10-01 03:16:12.000000
6908499,0,1,20.46667,2023-10-01 03:17:12.000000
6908500,0,0,30.41611,2023-10-01 03:17:12.000000
6908501,1,1,20.43056,2023-10-01 03:17:12.000000
6908502,1,0,29.22944,2023-10-01 03:17:12.000000
6908503,0,1,20.45389,2023-10-01 03:20:12.000000
6908504,0,0,30.42667,2023-10-01 03:20:12.000000
6908505,1,1,20.46444,2023-10-01 03:20:12.000000
6908506,1,0,29.30444,2023-10-01 03:20:12.000000
6908507,0,1,20.44889,2023-10-01 03:22:12.000000
6908508,0,0,30.39834,2023-10-01 03:22:12.000000
6908509,1,1,20.47167,2023-10-01 03:22:12.000000
6908510,1,0,29.245,2023-10-01 03:22:12.000000
6908511,0,1,20.44889,2023-10-01 03:23:12.000000
6908512,0,0,30.45778,2023-10-01 03:23:12.000000
6908513,1,1,20.47444,2023-10-01 03:23:12.000000
6908514,1,0,29.26556,2023-10-01 03:23:12.000000
6908515,0,1,20.44111,2023-10-01 03:26:12.000000
6908516,0,0,30.46,2023-10-01 03:26:12.000000
6908517,1,1,20.495,2023-10-01 03:26:12.000000
6908518,1,0,29.27889,2023-10-01 03:26:12.000000
6908519,0,1,20.45667,2023-10-01 03:27:12.000000
6908520,0,0,30.45222,2023-10-01 03:27:12.000000
6908521,1,1,20.44611,2023-10-01 03:27:12.000000
6908522,1,0,29.29389,2023-10-01 03:27:12.000000
6908523,0,1,20.42278,2023-10-01 03:30:12.000000
6908524,0,0,30.41111,2023-10-01 03:30:12.000000
6908525,1,1,20.45111,2023-10-01 03:30:12.000000
6908526,1,0,29.22722,2023-10-01 03:30:12.000000
6908527,0,1,20.44333,2023-10-01 03:31:12.000000
6908528,0,0,30.41889,2023-10-01 03:31:12.000000
6908529,1,1,20.49,2023-10-01 03:31:12.000000
6908530,1,0,29.24778,2023-10-01 03:31:12.000000
6908531,0,1,20.42278,2023-10-01 03:34:12.000000
6908532,0,0,30.36723,2023-10-01 03:34:12.000000
6908533,1,1,20.44611,2023-10-01 03:34:12.000000
6908534,1,0,29.25278,2023-10-01 03:34:12.000000
6908535,0,1,20.39444,2023-10-01 03:36:12.000000
6908536,0,0,30.38,2023-10-01 03:36:12.000000
6908537,1,1,20.44889,2023-10-01 03:36:12.000000
6908538,1,0,29.23222,2023-10-01 03:36:12.000000
6908539,0,1,20.42834,2023-10-01 03:37:12.000000
6908540,0,0,30.38278,2023-10-01 03:37:12.000000
6908541,1,1,20.44111,2023-10-01 03:37:12.000000
6908542,1,0,29.21667,2023-10-01 03:37:12.000000
6908543,0,1,20.44111,2023-10-01 03:40:12.000000
6908544,0,0,30.43722,2023-10-01 03:40:12.000000
6908545,1,1,20.44889,2023-10-01 03:40:12.000000
6908546,1,0,29.21167,2023-10-01 03:40:12.000000
6908547,0,1,20.405,2023-10-01 03:41:12.000000
6908548,0,0,30.37222,2023-10-01 03:41:12.000000
6908549,1,1,20.39444,2023-10-01 03:41:12.000000
6908550,1,0,29.19611,2023-10-01 03:41:12.000000
6908551,0,1,20.42555,2023-10-01 03:44:12.000000
6908552,0,0,30.39278,2023-10-01 03:44:12.000000
6908553,1,1,20.40222,2023-10-01 03:44:12.000000
6908554,1,0,29.18056,2023-10-01 03:44:12.000000
6908555,0,1,20.4,2023-10-01 03:45:12.000000
6908556,0,0,30.37222,2023-10-01 03:45:12.000000
6908557,1,1,20.41278,2023-10-01 03:45:12.000000
6908558,1,0,29.21167,2023-10-01 03:45:12.000000
6908559,0,1,20.44111,2023-10-01 03:47:12.000000
6908560,0,0,30.40611,2023-10-01 03:47:12.000000
6908561,1,1,20.45667,2023-10-01 03:47:12.000000
6908562,1,0,29.22722,2023-10-01 03:47:12.000000
6908563,0,1,20.41778,2023-10-01 03:50:12.000000
6908564,0,0,30.41111,2023-10-01 03:50:12.000000
6908565,1,1,20.44889,2023-10-01 03:50:12.000000
6908566,1,0,29.21444,2023-10-01 03:50:12.000000
6908567,0,1,20.43056,2023-10-01 03:51:12.000000
6908568,0,0,30.38556,2023-10-01 03:51:12.000000
6908569,1,1,20.46444,2023-10-01 03:51:12.000000
6908570,1,0,29.22167,2023-10-01 03:51:12.000000
6908571,0,1,20.47167,2023-10-01 03:54:12.000000
6908572,0,0,30.40611,2023-10-01 03:54:12.000000
6908573,1,1,20.46444,2023-10-01 03:54:12.000000
6908574,1,0,29.23222,2023-10-01 03:54:12.000000
6908575,0,1,20.39222,2023-10-01 03:55:12.000000
6908576,0,0,30.41111,2023-10-01 03:55:12.000000
6908577,1,1,20.43333,2023-10-01 03:55:12.000000
6908578,1,0,29.21944,2023-10-01 03:55:12.000000
6908579,0,1,20.40722,2023-10-01 03:58:12.000000
6908580,0,0,30.41611,2023-10-01 03:58:12.000000
6908581,1,1,20.45389,2023-10-01 03:58:12.000000
6908582,1,0,29.22944,2023-10-01 03:58:12.000000
6908583,0,1,20.44333,2023-10-01 03:59:12.000000
6908584,0,0,30.43167,2023-10-01 03:59:12.000000
6908585,1,1,20.44333,2023-10-01 03:59:12.000000
6908586,1,0,29.22167,2023-10-01 03:59:12.000000
6908587,0,1,20.44333,2023-10-01 04:01:12.000000
6908588,0,0,30.44722,2023-10-01 04:01:12.000000
6908589,1,1,20.45889,2023-10-01 04:01:12.000000
6908590,1,0,29.26334,2023-10-01 04:01:12.000000
6908591,0,1,20.39444,2023-10-01 04:04:12.000000
6908592,0,0,30.39278,2023-10-01 04:04:12.000000
6908593,1,1,20.46444,2023-10-01 04:04:12.000000
6908594,1,0,29.23722,2023-10-01 04:04:12.000000
6908595,0,1,20.4,2023-10-01 04:05:12.000000
6908596,0,0,30.39556,2023-10-01 04:05:12.000000
6908597,1,1,20.43611,2023-10-01 04:05:12.000000
6908598,1,0,29.22722,2023-10-01 04:05:12.000000
6908599,0,1,20.45667,2023-10-01 04:08:12.000000
6908600,0,0,30.38778,2023-10-01 04:08:12.000000
6908601,1,1,20.45111,2023-10-01 04:08:12.000000
6908602,1,0,29.28611,2023-10-01 04:08:12.000000
6908603,0,1,20.40722,2023-10-01 04:09:12.000000
6908604,0,0,30.42389,2023-10-01 04:09:12.000000
6908605,1,1,20.42555,2023-10-01 04:09:12.000000
6908606,1,0,29.25278,2023-10-01 04:09:12.000000
6908607,0,1,20.44611,2023-10-01 04:11:12.000000
6908608,0,0,30.38778,2023-10-01 04:11:12.000000
6908609,1,1,20.43611,2023-10-01 04:11:12.000000
6908610,1,0,29.22167,2023-10-01 04:11:12.000000
6908611,0,1,20.41778,2023-10-01 04:13:12.000000
6908612,0,0,30.42667,2023-10-01 04:13:12.000000
6908613,1,1,20.45889,2023-10-01 04:13:12.000000
6908614,1,0,29.26833,2023-10-01 04:13:12.000000
6908615,0,1,20.39444,2023-10-01 04:15:12.000000
6908616,0,0,30.455,2023-10-01 04:15:12.000000
6908617,1,1,20.42834,2023-10-01 04:15:12.000000
6908618,1,0,29.31222,2023-10-01 04:15:12.000000
6908619,0,1,20.42278,2023-10-01 04:18:12.000000
6908620,0,0,30.38,2023-10-01 04:18:12.000000
6908621,1,1,20.44889,2023-10-01 04:18:12.000000
6908622,1,0,29.26556,2023-10-01 04:18:12.000000
6908623,0,1,20.38944,2023-10-01 04:19:12.000000
6908624,0,0,30.58445,2023-10-01 04:19:12.000000
6908625,1,1,20.45667,2023-10-01 04:19:12.000000
6908626,1,0,29.38944,2023-10-01 04:19:12.000000
6908627,0,1,20.37167,2023-10-01 04:22:12.000000
6908628,0,0,30.44722,2023-10-01 04:22:12.000000
6908629,1,1,20.41278,2023-10-01 04:22:12.000000
6908630,1,0,29.26334,2023-10-01 04:22:12.000000
6908631,0,1,20.37389,2023-10-01 04:23:12.000000
6908632,0,0,30.55334,2023-10-01 04:23:12.000000
6908633,1,1,20.42278,2023-10-01 04:23:12.000000
6908634,1,0,29.37389,2023-10-01 04:23:12.000000
6908635,0,1,20.41,2023-10-01 04:25:12.000000
6908636,0,0,30.54833,2023-10-01 04:25:12.000000
6908637,1,1,20.45389,2023-10-01 04:25:12.000000
6908638,1,0,29.37389,2023-10-01 04:25:12.000000
6908639,0,1,20.41778,2023-10-01 04:27:12.000000
6908640,0,0,30.455,2023-10-01 04:27:12.000000
6908641,1,1,20.47444,2023-10-01 04:27:12.000000
6908642,1,0,29.325,2023-10-01 04:27:12.000000
6908643,0,1,20.45389,2023-10-01 04:28:12.000000
6908644,0,0,30.49389,2023-10-01 04:28:12.000000
6908645,1,1,20.42834,2023-10-01 04:28:12.000000
6908646,1,0,29.30166,2023-10-01 04:28:12.000000
6908647,0,1,20.43833,2023-10-01 04:32:12.000000
6908648,0,0,30.48889,2023-10-01 04:32:12.000000
6908649,1,1,20.43056,2023-10-01 04:32:12.000000
6908650,1,0,29.30444,2023-10-01 04:32:12.000000
6908651,0,1,20.45889,2023-10-01 04:33:12.000000
6908652,0,0,30.45778,2023-10-01 04:33:12.000000
6908653,1,1,20.45389,2023-10-01 04:33:12.000000
6908654,1,0,29.27111,2023-10-01 04:33:12.000000
6908655,0,1,20.32222,2023-10-01 04:35:12.000000
6908656,0,0,30.40833,2023-10-01 04:35:12.000000
6908657,1,1,20.35333,2023-10-01 04:35:12.000000
6908658,1,0,29.21944,2023-10-01 04:35:12.000000
6908659,0,1,20.37167,2023-10-01 04:37:12.000000
6908660,0,0,30.74444,2023-10-01 04:37:12.000000
6908661,1,1,20.42555,2023-10-01 04:37:12.000000
6908662,1,0,29.55167,2023-10-01 04:37:12.000000
6908663,0,1,20.36889,2023-10-01 04:39:12.000000
6908664,0,0,30.615,2023-10-01 04:39:12.000000
6908665,1,1,20.41,2023-10-01 04:39:12.000000
6908666,1,0,29.41778,2023-10-01 04:39:12.000000
6908667,0,1,20.37889,2023-10-01 04:41:12.000000
6908668,0,0,30.88889,2023-10-01 04:41:12.000000
6908669,1,1,20.405,2023-10-01 04:41:12.000000
6908670,1,0,29.61889,2023-10-01 04:41:12.000000
6908671,0,1,20.33778,2023-10-01 04:42:12.000000
6908672,0,0,30.47556,2023-10-01 04:42:12.000000
6908673,1,1,20.36389,2023-10-01 04:42:12.000000
6908674,1,0,29.27334,2023-10-01 04:42:12.000000
6908675,0,1,20.33778,2023-10-01 04:45:12.000000
6908676,0,0,30.55556,2023-10-01 04:45:12.000000
6908677,1,1,20.39722,2023-10-01 04:45:12.000000
6908678,1,0,29.30166,2023-10-01 04:45:12.000000
6908679,0,1,20.38445,2023-10-01 04:47:12.000000
6908680,0,0,30.53778,2023-10-01 04:47:12.000000
6908681,1,1,20.37167,2023-10-01 04:47:12.000000
6908682,1,0,29.32778,2023-10-01 04:47:12.000000
6908683,0,1,20.38166,2023-10-01 04:49:12.000000
6908684,0,0,30.525,2023-10-01 04:49:12.000000
6908685,1,1,20.37389,2023-10-01 04:49:12.000000
6908686,1,0,29.31722,2023-10-01 04:49:12.000000
6908687,0,1,20.34333,2023-10-01 04:51:12.000000
6908688,0,0,30.55833,2023-10-01 04:51:12.000000
6908689,1,1,20.38944,2023-10-01 04:51:12.000000
6908690,1,0,29.32222,2023-10-01 04:51:12.000000
6908691,0,1,20.30167,2023-10-01 04:52:12.000000
6908692,0,0,30.48889,2023-10-01 04:52:12.000000
6908693,1,1,20.34556,2023-10-01 04:52:12.000000
6908694,1,0,29.27334,2023-10-01 04:52:12.000000
6908695,0,1,20.36389,2023-10-01 04:55:12.000000
6908696,0,0,30.50167,2023-10-01 04:55:12.000000
6908697,1,1,20.39444,2023-10-01 04:55:12.000000
6908698,1,0,29.33,2023-10-01 04:55:12.000000
6908699,0,1,20.33778,2023-10-01 04:56:12.000000
6908700,0,0,30.43722,2023-10-01 04:56:12.000000
6908701,1,1,20.35833,2023-10-01 04:56:12.000000
6908702,1,0,29.23722,2023-10-01 04:56:12.000000
6908703,0,1,20.36111,2023-10-01 04:57:12.000000
6908704,0,0,30.48111,2023-10-01 04:57:12.000000
6908705,1,1,20.35055,2023-10-01 04:57:12.000000
6908706,1,0,29.24778,2023-10-01 04:57:12.000000
6908707,0,1,20.39444,2023-10-01 04:59:12.000000
6908708,0,0,30.49889,2023-10-01 04:59:12.000000
6908709,1,1,20.40722,2023-10-01 04:59:12.000000
6908710,1,0,29.32778,2023-10-01 04:59:12.000000
6908711,0,1,20.38944,2023-10-01 05:00:12.000000
6908712,0,0,30.47055,2023-10-01 05:00:12.000000
6908713,1,1,20.38667,2023-10-01 05:00:12.000000
6908714,1,0,29.33,2023-10-01 05:00:12.000000
6908715,0,1,20.36611,2023-10-01 05:01:12.000000
6908716,0,0,30.56111,2023-10-01 05:01:12.000000
6908717,1,1,20.36611,2023-10-01 05:01:12.000000
6908718,1,0,29.35611,2023-10-01 05:01:12.000000
6908719,0,1,20.36611,2023-10-01 05:02:12.000000
6908720,0,0,30.535,2023-10-01 05:02:12.000000
6908721,1,1,20.37167,2023-10-01 05:02:12.000000
6908722,1,0,29.28889,2023-10-01 05:02:12.000000
6908723,0,1,20.36889,2023-10-01 05:03:12.000000
6908724,0,0,30.48611,2023-10-01 05:03:12.000000
6908725,1,1,20.37167,2023-10-01 05:03:12.000000
6908726,1,0,29.28111,2023-10-01 05:03:12.000000
6908727,0,1,20.35055,2023-10-01 05:04:12.000000
6908728,0,0,30.535,2023-10-01 05:04:12.000000
6908729,1,1,20.325,2023-10-01 05:04:12.000000
6908730,1,0,29.31722,2023-10-01 05:04:12.000000
6908731,0,1,20.40722,2023-10-01 05:05:12.000000
6908732,0,0,30.51944,2023-10-01 05:05:12.000000
6908733,1,1,20.405,2023-10-01 05:05:12.000000
6908734,1,0,29.32222,2023-10-01 05:05:12.000000
6908735,0,1,20.4,2023-10-01 05:06:12.000000
6908736,0,0,30.50167,2023-10-01 05:06:12.000000
6908737,1,1,20.41278,2023-10-01 05:06:12.000000
6908738,1,0,29.34056,2023-10-01 05:06:12.000000
6908739,0,1,20.37889,2023-10-01 05:07:12.000000
6908740,0,0,30.56889,2023-10-01 05:07:12.000000
6908741,1,1,20.36889,2023-10-01 05:07:12.000000
6908742,1,0,29.34555,2023-10-01 05:07:12.000000
6908743,0,1,20.43833,2023-10-01 05:09:12.000000
6908744,0,0,30.50944,2023-10-01 05:09:12.000000
6908745,1,1,20.44611,2023-10-01 05:09:12.000000
6908746,1,0,29.35333,2023-10-01 05:09:12.000000
6908747,0,1,20.38667,2023-10-01 05:11:12.000000
6908748,0,0,30.47333,2023-10-01 05:11:12.000000
6908749,1,1,20.39222,2023-10-01 05:11:12.000000
6908750,1,0,29.29389,2023-10-01 05:11:12.000000
6908751,0,1,20.40222,2023-10-01 05:13:12.000000
6908752,0,0,30.50667,2023-10-01 05:13:12.000000
6908753,1,1,20.44333,2023-10-01 05:13:12.000000
6908754,1,0,29.35056,2023-10-01 05:13:12.000000
6908755,0,1,20.39222,2023-10-01 05:15:12.000000
6908756,0,0,30.50389,2023-10-01 05:15:12.000000
6908757,1,1,20.41278,2023-10-01 05:15:12.000000
6908758,1,0,29.31222,2023-10-01 05:15:12.000000
6908759,0,1,20.45889,2023-10-01 05:16:12.000000
6908760,0,0,30.50167,2023-10-01 05:16:12.000000
6908761,1,1,20.45889,2023-10-01 05:16:12.000000
6908762,1,0,29.33,2023-10-01 05:16:12.000000
6908763,0,1,20.37667,2023-10-01 05:19:12.000000
6908764,0,0,30.56611,2023-10-01 05:19:12.000000
6908765,1,1,20.43611,2023-10-01 05:19:12.000000
6908766,1,0,29.39722,2023-10-01 05:19:12.000000
6908767,0,1,20.35833,2023-10-01 05:20:12.000000
6908768,0,0,30.48611,2023-10-01 05:20:12.000000
6908769,1,1,20.415,2023-10-01 05:20:12.000000
6908770,1,0,29.26833,2023-10-01 05:20:12.000000
6908771,0,1,20.40722,2023-10-01 05:23:12.000000
6908772,0,0,30.49889,2023-10-01 05:23:12.000000
6908773,1,1,20.44889,2023-10-01 05:23:12.000000
6908774,1,0,29.33278,2023-10-01 05:23:12.000000
6908775,0,1,20.40222,2023-10-01 05:25:12.000000
